paper1,paper2,similarity
BIRCH: an efficient data clustering method for very large databases,CURE: an efficient clustering algorithm for large databases,0.2
CURE: an efficient clustering algorithm for large databases,BIRCH: an efficient data clustering method for very large databases,0.2
Data Mining: Concepts and Techniques,Mining Frequent Patterns without Candidate Generation: A Frequent-Pattern Tree Approach,0.2
Differential Privacy,The Algorithmic Foundations of Differential Privacy,0.2
DrugBank 5.0: a major update to the DrugBank database for 2018,"PHASTER: a better, faster version of the PHAST phage search tool",0.2
"Federated database systems for managing distributed, heterogeneous, and autonomous databases",Transaction Processing: Concepts and Techniques,0.2
From genomics to chemical genomics: new developments in KEGG,The KEGG resource for deciphering the genome,0.2
Fundamentals of Database Systems,Principles of Distributed Database Systems,0.2
HMMER web server: interactive sequence similarity searching,Infernal 1.1: 100-fold faster RNA homology searches,0.2
Infernal 1.1: 100-fold faster RNA homology searches,HMMER web server: interactive sequence similarity searching,0.2
Integrating Classification and Association Rule Mining,R-trees: a dynamic index structure for spatial searching,0.2
Mining Frequent Patterns without Candidate Generation: A Frequent-Pattern Tree Approach,Data Mining: Concepts and Techniques,0.2
Mining Sequential Patterns: Generalizations and Performance Improvements,Mining frequent patterns without candidate generation,0.2
Mining frequent patterns without candidate generation,Mining Sequential Patterns: Generalizations and Performance Improvements,0.2
Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,0.2
"PHASTER: a better, faster version of the PHAST phage search tool",DrugBank 5.0: a major update to the DrugBank database for 2018,0.2
Principles of Distributed Database Systems,Fundamentals of Database Systems,0.2
R-trees: a dynamic index structure for spatial searching,Integrating Classification and Association Rule Mining,0.2
SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,An improved general amino acid replacement matrix.,0.2
The Algorithmic Foundations of Differential Privacy,Differential Privacy,0.2
The KEGG resource for deciphering the genome,From genomics to chemical genomics: new developments in KEGG,0.2
Transaction Processing: Concepts and Techniques,"Federated database systems for managing distributed, heterogeneous, and autonomous databases",0.2
Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,0.2
miRBase: annotating high confidence microRNAs using deep sequencing data,"miRBase: microRNA sequences, targets and gene nomenclature",0.2
"miRBase: microRNA sequences, targets and gene nomenclature",miRBase: annotating high confidence microRNAs using deep sequencing data,0.2
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,Ribosomal Database Project: data and tools for high throughput rRNA analysis,0.1875
Ribosomal Database Project: data and tools for high throughput rRNA analysis,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.1875
2016 update of the PRIDE database and its related tools,The PRIDE database and related tools and resources in 2019: improving support for quantification data,0.18181818181818182
A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,OPTICS: ordering points to identify the clustering structure,0.18181818181818182
An efficient algorithm for large-scale detection of protein families.,"miRBase: microRNA sequences, targets and gene nomenclature",0.18181818181818182
Cancer statistics for the year 2020: An overview,Global patterns and trends in colorectal cancer incidence and mortality,0.18181818181818182
Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,Estimating the world cancer burden: Globocan 2000,0.18181818181818182
Estimating the world cancer burden: Globocan 2000,Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,0.18181818181818182
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,0.18181818181818182
Global patterns and trends in colorectal cancer incidence and mortality,Cancer statistics for the year 2020: An overview,0.18181818181818182
Improved adsorption energetics within density-functional theory using revised Perdew-Burke-Ernzerhof functionals,Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,0.18181818181818182
Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.18181818181818182
Mining frequent patterns without candidate generation,Mining sequential patterns,0.18181818181818182
Mining sequential patterns,Mining frequent patterns without candidate generation,0.18181818181818182
OPTICS: ordering points to identify the clustering structure,A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,0.18181818181818182
Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,Improved adsorption energetics within density-functional theory using revised Perdew-Burke-Ernzerhof functionals,0.18181818181818182
Places: A 10 Million Image Database for Scene Recognition,SUN database: Large-scale scene recognition from abbey to zoo,0.18181818181818182
SUN database: Large-scale scene recognition from abbey to zoo,Places: A 10 Million Image Database for Scene Recognition,0.18181818181818182
The PRIDE database and related tools and resources in 2019: improving support for quantification data,2016 update of the PRIDE database and its related tools,0.18181818181818182
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.18181818181818182
